crown_uid,area,crown_area_m2,species_clean,label_acacia_visual,label_acacia_species,label_acacia_clustering,pred_acacia_visual_model,prob_acacia_visual_model,model_confidence,model_cluster_disagree,uncertain,lon,lat,source_file,source_index,orig_crown_id
SV_S2:crown_0261,SV_S2,51.964809488905644,,-1,-1,1,0,0.16858045600312818,0.8314195439968718,True,False,77.17397323513981,28.529805659690588,s2_master_format.geojson,260,crown_0261
SV_S1:crown_0285,SV_S1,22.219107946796626,,-1,-1,0,0,0.1692374869053496,0.8307625130946504,False,False,77.1765775975261,28.53317881340165,s1_master_format.geojson,284,crown_0285
SV_S1:crown_0364,SV_S1,34.96647821891836,,-1,-1,1,0,0.1692374869053496,0.8307625130946504,True,False,77.17666656436815,28.533149298712686,s1_master_format.geojson,363,crown_0364
SV_S1:crown_0272,SV_S1,16.754720817114897,,-1,-1,0,0,0.1692374869053496,0.8307625130946504,False,False,77.17653029210994,28.533127855573,s1_master_format.geojson,271,crown_0272
SV_S3:crown_0311,SV_S3,67.54042337171364,,-1,-1,1,1,0.8306290309999755,0.8306290309999755,False,False,77.18613433603446,28.531367062907744,s3_master_format.geojson,310,crown_0311
SV_S1:crown_0504,SV_S1,28.21743518213168,,-1,-1,0,0,0.16956298004271755,0.8304370199572825,False,False,77.17708583833627,28.533649759623767,s1_master_format.geojson,503,crown_0504
SV_S1:crown_0517,SV_S1,32.58514531114539,,-1,-1,0,0,0.16956298004271755,0.8304370199572825,False,False,77.1770762895041,28.5337016125924,s1_master_format.geojson,516,crown_0517
SV_S3:crown_0048,SV_S3,21.62152868514518,,-1,-1,0,0,0.16988988608802225,0.8301101139119778,False,False,77.18562463029973,28.530871711251475,s3_master_format.geojson,47,crown_0048
SV_S1:crown_0147,SV_S1,21.492989381953638,,-1,-1,0,0,0.17079890304426323,0.8292010969557367,False,False,77.17642581023833,28.53324721439076,s1_master_format.geojson,146,crown_0147
SV_S1:crown_0277,SV_S1,39.09481520254322,,-1,-1,0,0,0.17079890304426323,0.8292010969557367,False,False,77.17649748955903,28.53326072685814,s1_master_format.geojson,276,crown_0277
SV_S4:crown_0001,SV_S4,217.3291037478703,Karanj,-1,0,0,0,0.17182838443584558,0.8281716155641544,False,False,77.18347447027872,28.53350232091692,s4_master_format.geojson,0,crown_0001
SV_S2:crown_0140,SV_S2,14.262621805610433,,-1,-1,1,0,0.17280123285403287,0.8271987671459671,True,False,77.1738459618273,28.5289721792232,s2_master_format.geojson,139,crown_0140
SV_S2:crown_0107,SV_S2,31.17723635513382,,-1,-1,1,0,0.17280123285403287,0.8271987671459671,True,False,77.17388642541098,28.529036276543923,s2_master_format.geojson,106,crown_0107
